,name,skin_tone,gender,age,real_face,aug_name,aug_cat
296,TRAIN0296.png,monk_9,male,0_17,1.0,AUG_monk_9_161_TRAIN0296.png,skin_tone
1038,TRAIN1038.png,monk_9,male,0_17,1.0,AUG_monk_9_162_TRAIN1038.png,skin_tone
2028,TRAIN2028.png,monk_9,female,0_17,1.0,AUG_monk_9_163_TRAIN2028.png,skin_tone
2396,TRAIN2396.png,monk_9,female,18_30,1.0,AUG_monk_9_164_TRAIN2396.png,skin_tone
897,TRAIN0897.png,monk_9,male,0_17,1.0,AUG_monk_9_165_TRAIN0897.png,skin_tone
725,TRAIN0725.png,monk_9,male,31_60,1.0,AUG_monk_9_166_TRAIN0725.png,skin_tone
4538,TRAIN4538.png,monk_9,male,31_60,1.0,AUG_monk_9_167_TRAIN4538.png,skin_tone
1901,TRAIN1901.png,monk_9,female,0_17,1.0,AUG_monk_9_168_TRAIN1901.png,skin_tone
869,TRAIN0869.png,monk_9,female,18_30,1.0,AUG_monk_9_169_TRAIN0869.png,skin_tone
2411,TRAIN2411.png,monk_9,male,31_60,1.0,AUG_monk_9_170_TRAIN2411.png,skin_tone
4001,TRAIN4001.png,monk_9,female,18_30,1.0,AUG_monk_9_171_TRAIN4001.png,skin_tone
929,TRAIN0929.png,monk_9,female,31_60,1.0,AUG_monk_9_172_TRAIN0929.png,skin_tone
4538,TRAIN4538.png,monk_9,male,31_60,1.0,AUG_monk_9_173_TRAIN4538.png,skin_tone
810,TRAIN0810.png,monk_9,female,18_30,1.0,AUG_monk_9_174_TRAIN0810.png,skin_tone
2028,TRAIN2028.png,monk_9,female,0_17,1.0,AUG_monk_9_175_TRAIN2028.png,skin_tone
1502,TRAIN1502.png,monk_9,male,31_60,1.0,AUG_monk_9_176_TRAIN1502.png,skin_tone
1502,TRAIN1502.png,monk_9,male,31_60,1.0,AUG_monk_9_177_TRAIN1502.png,skin_tone
2229,TRAIN2229.png,monk_9,male,31_60,1.0,AUG_monk_9_178_TRAIN2229.png,skin_tone
2411,TRAIN2411.png,monk_9,male,31_60,1.0,AUG_monk_9_179_TRAIN2411.png,skin_tone
810,TRAIN0810.png,monk_9,female,18_30,1.0,AUG_monk_9_180_TRAIN0810.png,skin_tone
4551,TRAIN4551.png,monk_9,female,18_30,1.0,AUG_monk_9_181_TRAIN4551.png,skin_tone
1344,TRAIN1344.png,monk_9,female,0_17,1.0,AUG_monk_9_182_TRAIN1344.png,skin_tone
287,TRAIN0287.png,monk_9,female,18_30,1.0,AUG_monk_9_183_TRAIN0287.png,skin_tone
4453,TRAIN4453.png,monk_9,male,0_17,1.0,AUG_monk_9_184_TRAIN4453.png,skin_tone
2411,TRAIN2411.png,monk_9,male,31_60,1.0,AUG_monk_9_185_TRAIN2411.png,skin_tone
1611,TRAIN1611.png,monk_9,male,18_30,1.0,AUG_monk_9_186_TRAIN1611.png,skin_tone
4434,TRAIN4434.png,monk_9,female,18_30,1.0,AUG_monk_9_187_TRAIN4434.png,skin_tone
2411,TRAIN2411.png,monk_9,male,31_60,1.0,AUG_monk_9_188_TRAIN2411.png,skin_tone
4462,TRAIN4462.png,monk_9,male,18_30,1.0,AUG_monk_9_189_TRAIN4462.png,skin_tone
1973,TRAIN1973.png,monk_9,male,31_60,1.0,AUG_monk_9_190_TRAIN1973.png,skin_tone
20,TRAIN0020.png,monk_9,male,31_60,1.0,AUG_monk_9_191_TRAIN0020.png,skin_tone
810,TRAIN0810.png,monk_9,female,18_30,1.0,AUG_monk_9_192_TRAIN0810.png,skin_tone
1973,TRAIN1973.png,monk_9,male,31_60,1.0,AUG_monk_9_193_TRAIN1973.png,skin_tone
2229,TRAIN2229.png,monk_9,male,31_60,1.0,AUG_monk_9_194_TRAIN2229.png,skin_tone
40,TRAIN0040.png,monk_9,male,18_30,1.0,AUG_monk_9_195_TRAIN0040.png,skin_tone
810,TRAIN0810.png,monk_9,female,18_30,1.0,AUG_monk_9_196_TRAIN0810.png,skin_tone
1973,TRAIN1973.png,monk_9,male,31_60,1.0,AUG_monk_9_197_TRAIN1973.png,skin_tone
2242,TRAIN2242.png,monk_9,male,31_60,1.0,AUG_monk_9_198_TRAIN2242.png,skin_tone
2263,TRAIN2263.png,monk_9,male,0_17,1.0,AUG_monk_9_199_TRAIN2263.png,skin_tone
20,TRAIN0020.png,monk_9,male,31_60,1.0,AUG_monk_9_200_TRAIN0020.png,skin_tone
40,TRAIN0040.png,monk_9,male,18_30,1.0,AUG_monk_9_201_TRAIN0040.png,skin_tone
1901,TRAIN1901.png,monk_9,female,0_17,1.0,AUG_monk_9_202_TRAIN1901.png,skin_tone
1502,TRAIN1502.png,monk_9,male,31_60,1.0,AUG_monk_9_203_TRAIN1502.png,skin_tone
2509,TRAIN2509.png,monk_9,male,0_17,1.0,AUG_monk_9_204_TRAIN2509.png,skin_tone
725,TRAIN0725.png,monk_9,male,31_60,1.0,AUG_monk_9_205_TRAIN0725.png,skin_tone
929,TRAIN0929.png,monk_9,female,31_60,1.0,AUG_monk_9_206_TRAIN0929.png,skin_tone
198,TRAIN0198.png,monk_9,male,0_17,1.0,AUG_monk_9_207_TRAIN0198.png,skin_tone
296,TRAIN0296.png,monk_9,male,0_17,1.0,AUG_monk_9_208_TRAIN0296.png,skin_tone
198,TRAIN0198.png,monk_9,male,0_17,1.0,AUG_monk_9_209_TRAIN0198.png,skin_tone
198,TRAIN0198.png,monk_9,male,0_17,1.0,AUG_monk_9_210_TRAIN0198.png,skin_tone
2352,TRAIN2352.png,monk_9,female,31_60,1.0,AUG_monk_9_211_TRAIN2352.png,skin_tone
287,TRAIN0287.png,monk_9,female,18_30,1.0,AUG_monk_9_212_TRAIN0287.png,skin_tone
1009,TRAIN1009.png,monk_9,male,0_17,1.0,AUG_monk_9_213_TRAIN1009.png,skin_tone
1973,TRAIN1973.png,monk_9,male,31_60,1.0,AUG_monk_9_214_TRAIN1973.png,skin_tone
1344,TRAIN1344.png,monk_9,female,0_17,1.0,AUG_monk_9_215_TRAIN1344.png,skin_tone
4551,TRAIN4551.png,monk_9,female,18_30,1.0,AUG_monk_9_216_TRAIN4551.png,skin_tone
810,TRAIN0810.png,monk_9,female,18_30,1.0,AUG_monk_9_217_TRAIN0810.png,skin_tone
4942,TRAIN4942.png,monk_9,female,18_30,1.0,AUG_monk_9_218_TRAIN4942.png,skin_tone
1038,TRAIN1038.png,monk_9,male,0_17,1.0,AUG_monk_9_219_TRAIN1038.png,skin_tone
1049,TRAIN1049.png,monk_9,male,18_30,1.0,AUG_monk_9_220_TRAIN1049.png,skin_tone
2352,TRAIN2352.png,monk_9,female,31_60,1.0,AUG_monk_9_221_TRAIN2352.png,skin_tone
1973,TRAIN1973.png,monk_9,male,31_60,1.0,AUG_monk_9_222_TRAIN1973.png,skin_tone
2263,TRAIN2263.png,monk_9,male,0_17,1.0,AUG_monk_9_223_TRAIN2263.png,skin_tone
287,TRAIN0287.png,monk_9,female,18_30,1.0,AUG_monk_9_224_TRAIN0287.png,skin_tone
810,TRAIN0810.png,monk_9,female,18_30,1.0,AUG_monk_9_225_TRAIN0810.png,skin_tone
1973,TRAIN1973.png,monk_9,male,31_60,1.0,AUG_monk_9_226_TRAIN1973.png,skin_tone
4942,TRAIN4942.png,monk_9,female,18_30,1.0,AUG_monk_9_227_TRAIN4942.png,skin_tone
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_monk_9_228_TRAIN0497.png,skin_tone
922,TRAIN0922.png,monk_9,female,18_30,1.0,AUG_monk_9_229_TRAIN0922.png,skin_tone
4462,TRAIN4462.png,monk_9,male,18_30,1.0,AUG_monk_9_230_TRAIN4462.png,skin_tone
2244,TRAIN2244.png,monk_9,female,18_30,1.0,AUG_monk_9_231_TRAIN2244.png,skin_tone
1973,TRAIN1973.png,monk_9,male,31_60,1.0,AUG_monk_9_232_TRAIN1973.png,skin_tone
1611,TRAIN1611.png,monk_9,male,18_30,1.0,AUG_monk_9_233_TRAIN1611.png,skin_tone
2028,TRAIN2028.png,monk_9,female,0_17,1.0,AUG_monk_9_234_TRAIN2028.png,skin_tone
4044,TRAIN4044.png,monk_9,male,31_60,1.0,AUG_monk_9_235_TRAIN4044.png,skin_tone
20,TRAIN0020.png,monk_9,male,31_60,1.0,AUG_monk_9_236_TRAIN0020.png,skin_tone
2263,TRAIN2263.png,monk_9,male,0_17,1.0,AUG_monk_9_237_TRAIN2263.png,skin_tone
4986,TRAIN4986.png,monk_9,female,31_60,1.0,AUG_monk_9_238_TRAIN4986.png,skin_tone
220,TRAIN0220.png,monk_9,male,0_17,1.0,AUG_monk_9_239_TRAIN0220.png,skin_tone
4044,TRAIN4044.png,monk_9,male,31_60,1.0,AUG_monk_9_240_TRAIN4044.png,skin_tone
1417,TRAIN1417.png,monk_9,male,31_60,1.0,AUG_monk_9_241_TRAIN1417.png,skin_tone
1009,TRAIN1009.png,monk_9,male,0_17,1.0,AUG_monk_9_242_TRAIN1009.png,skin_tone
5106,TRAIN5106.png,monk_9,female,0_17,1.0,AUG_monk_9_243_TRAIN5106.png,skin_tone
1344,TRAIN1344.png,monk_9,female,0_17,1.0,AUG_monk_9_244_TRAIN1344.png,skin_tone
4986,TRAIN4986.png,monk_9,female,31_60,1.0,AUG_monk_9_245_TRAIN4986.png,skin_tone
4001,TRAIN4001.png,monk_9,female,18_30,1.0,AUG_monk_9_246_TRAIN4001.png,skin_tone
4453,TRAIN4453.png,monk_9,male,0_17,1.0,AUG_monk_9_247_TRAIN4453.png,skin_tone
725,TRAIN0725.png,monk_9,male,31_60,1.0,AUG_monk_9_248_TRAIN0725.png,skin_tone
1417,TRAIN1417.png,monk_9,male,31_60,1.0,AUG_monk_9_249_TRAIN1417.png,skin_tone
1417,TRAIN1417.png,monk_9,male,31_60,1.0,AUG_monk_9_250_TRAIN1417.png,skin_tone
922,TRAIN0922.png,monk_9,female,18_30,1.0,AUG_monk_9_251_TRAIN0922.png,skin_tone
478,TRAIN0478.png,monk_9,male,31_60,1.0,AUG_monk_9_252_TRAIN0478.png,skin_tone
4942,TRAIN4942.png,monk_9,female,18_30,1.0,AUG_monk_9_253_TRAIN4942.png,skin_tone
2352,TRAIN2352.png,monk_9,female,31_60,1.0,AUG_monk_9_254_TRAIN2352.png,skin_tone
4538,TRAIN4538.png,monk_9,male,31_60,1.0,AUG_monk_9_255_TRAIN4538.png,skin_tone
1344,TRAIN1344.png,monk_9,female,0_17,1.0,AUG_monk_9_256_TRAIN1344.png,skin_tone
198,TRAIN0198.png,monk_9,male,0_17,1.0,AUG_monk_9_257_TRAIN0198.png,skin_tone
2242,TRAIN2242.png,monk_9,male,31_60,1.0,AUG_monk_9_258_TRAIN2242.png,skin_tone
4551,TRAIN4551.png,monk_9,female,18_30,1.0,AUG_monk_9_259_TRAIN4551.png,skin_tone
48,TRAIN0048.png,monk_9,male,31_60,1.0,AUG_monk_9_260_TRAIN0048.png,skin_tone
4453,TRAIN4453.png,monk_9,male,0_17,1.0,AUG_monk_9_261_TRAIN4453.png,skin_tone
1049,TRAIN1049.png,monk_9,male,18_30,1.0,AUG_monk_9_262_TRAIN1049.png,skin_tone
2375,TRAIN2375.png,monk_9,female,31_60,1.0,AUG_monk_9_263_TRAIN2375.png,skin_tone
296,TRAIN0296.png,monk_9,male,0_17,1.0,AUG_monk_9_264_TRAIN0296.png,skin_tone
5018,TRAIN5018.png,monk_9,female,18_30,1.0,AUG_monk_9_265_TRAIN5018.png,skin_tone
897,TRAIN0897.png,monk_9,male,0_17,1.0,AUG_monk_9_266_TRAIN0897.png,skin_tone
725,TRAIN0725.png,monk_9,male,31_60,1.0,AUG_monk_9_267_TRAIN0725.png,skin_tone
4551,TRAIN4551.png,monk_9,female,18_30,1.0,AUG_monk_9_268_TRAIN4551.png,skin_tone
1611,TRAIN1611.png,monk_9,male,18_30,1.0,AUG_monk_9_269_TRAIN1611.png,skin_tone
5018,TRAIN5018.png,monk_9,female,18_30,1.0,AUG_monk_9_270_TRAIN5018.png,skin_tone
4538,TRAIN4538.png,monk_9,male,31_60,1.0,AUG_monk_9_271_TRAIN4538.png,skin_tone
2509,TRAIN2509.png,monk_9,male,0_17,1.0,AUG_monk_9_272_TRAIN2509.png,skin_tone
4466,TRAIN4466.png,monk_9,female,18_30,1.0,AUG_monk_9_273_TRAIN4466.png,skin_tone
4551,TRAIN4551.png,monk_9,female,18_30,1.0,AUG_monk_9_274_TRAIN4551.png,skin_tone
198,TRAIN0198.png,monk_9,male,0_17,1.0,AUG_monk_9_275_TRAIN0198.png,skin_tone
1417,TRAIN1417.png,monk_9,male,31_60,1.0,AUG_monk_9_276_TRAIN1417.png,skin_tone
2396,TRAIN2396.png,monk_9,female,18_30,1.0,AUG_monk_9_277_TRAIN2396.png,skin_tone
2411,TRAIN2411.png,monk_9,male,31_60,1.0,AUG_monk_9_278_TRAIN2411.png,skin_tone
1009,TRAIN1009.png,monk_9,male,0_17,1.0,AUG_monk_9_279_TRAIN1009.png,skin_tone
307,TRAIN0307.png,monk_9,male,31_60,1.0,AUG_monk_9_280_TRAIN0307.png,skin_tone
4434,TRAIN4434.png,monk_9,female,18_30,1.0,AUG_monk_9_281_TRAIN4434.png,skin_tone
4472,TRAIN4472.png,monk_9,male,18_30,1.0,AUG_monk_9_282_TRAIN4472.png,skin_tone
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_monk_9_283_TRAIN0497.png,skin_tone
2375,TRAIN2375.png,monk_9,female,31_60,1.0,AUG_monk_9_284_TRAIN2375.png,skin_tone
1038,TRAIN1038.png,monk_9,male,0_17,1.0,AUG_monk_9_285_TRAIN1038.png,skin_tone
897,TRAIN0897.png,monk_9,male,0_17,1.0,AUG_monk_9_286_TRAIN0897.png,skin_tone
307,TRAIN0307.png,monk_9,male,31_60,1.0,AUG_monk_9_287_TRAIN0307.png,skin_tone
1502,TRAIN1502.png,monk_9,male,31_60,1.0,AUG_monk_9_288_TRAIN1502.png,skin_tone
296,TRAIN0296.png,monk_9,male,0_17,1.0,AUG_monk_9_289_TRAIN0296.png,skin_tone
4462,TRAIN4462.png,monk_9,male,18_30,1.0,AUG_monk_9_290_TRAIN4462.png,skin_tone
869,TRAIN0869.png,monk_9,female,18_30,1.0,AUG_monk_9_291_TRAIN0869.png,skin_tone
307,TRAIN0307.png,monk_9,male,31_60,1.0,AUG_monk_9_292_TRAIN0307.png,skin_tone
4689,TRAIN4689.png,monk_9,male,18_30,1.0,AUG_monk_9_293_TRAIN4689.png,skin_tone
2509,TRAIN2509.png,monk_9,male,0_17,1.0,AUG_monk_9_294_TRAIN2509.png,skin_tone
1049,TRAIN1049.png,monk_9,male,18_30,1.0,AUG_monk_9_295_TRAIN1049.png,skin_tone
4551,TRAIN4551.png,monk_9,female,18_30,1.0,AUG_monk_9_296_TRAIN4551.png,skin_tone
2244,TRAIN2244.png,monk_9,female,18_30,1.0,AUG_monk_9_297_TRAIN2244.png,skin_tone
296,TRAIN0296.png,monk_9,male,0_17,1.0,AUG_monk_9_298_TRAIN0296.png,skin_tone
2384,TRAIN2384.png,monk_9,female,18_30,1.0,AUG_monk_9_299_TRAIN2384.png,skin_tone
1611,TRAIN1611.png,monk_9,male,18_30,1.0,AUG_monk_9_300_TRAIN1611.png,skin_tone
4086,TRAIN4086.png,monk_10,male,18_30,1.0,AUG_monk_10_0_TRAIN4086.png,skin_tone
4579,TRAIN4579.png,monk_10,female,0_17,1.0,AUG_monk_10_1_TRAIN4579.png,skin_tone
612,TRAIN0612.png,monk_10,female,61_100,1.0,AUG_monk_10_2_TRAIN0612.png,skin_tone
4258,TRAIN4258.png,monk_10,male,0_17,1.0,AUG_monk_10_3_TRAIN4258.png,skin_tone
4565,TRAIN4565.png,monk_10,male,18_30,1.0,AUG_monk_10_4_TRAIN4565.png,skin_tone
4623,TRAIN4623.png,monk_10,male,0_17,1.0,AUG_monk_10_5_TRAIN4623.png,skin_tone
4501,TRAIN4501.png,monk_10,male,31_60,1.0,AUG_monk_10_6_TRAIN4501.png,skin_tone
4579,TRAIN4579.png,monk_10,female,0_17,1.0,AUG_monk_10_7_TRAIN4579.png,skin_tone
314,TRAIN0314.png,monk_10,male,31_60,1.0,AUG_monk_10_8_TRAIN0314.png,skin_tone
595,TRAIN0595.png,monk_10,male,0_17,1.0,AUG_monk_10_9_TRAIN0595.png,skin_tone
4187,TRAIN4187.png,monk_10,female,18_30,1.0,AUG_monk_10_10_TRAIN4187.png,skin_tone
4999,TRAIN4999.png,monk_10,male,0_17,1.0,AUG_monk_10_11_TRAIN4999.png,skin_tone
212,TRAIN0212.png,monk_10,female,18_30,1.0,AUG_monk_10_12_TRAIN0212.png,skin_tone
4098,TRAIN4098.png,monk_10,male,0_17,1.0,AUG_monk_10_13_TRAIN4098.png,skin_tone
2533,TRAIN2533.png,monk_10,male,0_17,1.0,AUG_monk_10_14_TRAIN2533.png,skin_tone
1209,TRAIN1209.png,monk_10,male,18_30,1.0,AUG_monk_10_15_TRAIN1209.png,skin_tone
4623,TRAIN4623.png,monk_10,male,0_17,1.0,AUG_monk_10_16_TRAIN4623.png,skin_tone
961,TRAIN0961.png,monk_10,female,18_30,1.0,AUG_monk_10_17_TRAIN0961.png,skin_tone
4501,TRAIN4501.png,monk_10,male,31_60,1.0,AUG_monk_10_18_TRAIN4501.png,skin_tone
4258,TRAIN4258.png,monk_10,male,0_17,1.0,AUG_monk_10_19_TRAIN4258.png,skin_tone
1827,TRAIN1827.png,monk_10,male,31_60,1.0,AUG_monk_10_20_TRAIN1827.png,skin_tone
4283,TRAIN4283.png,monk_10,male,0_17,1.0,AUG_monk_10_21_TRAIN4283.png,skin_tone
403,TRAIN0403.png,monk_10,male,18_30,1.0,AUG_monk_10_22_TRAIN0403.png,skin_tone
4258,TRAIN4258.png,monk_10,male,0_17,1.0,AUG_monk_10_23_TRAIN4258.png,skin_tone
4579,TRAIN4579.png,monk_10,female,0_17,1.0,AUG_monk_10_24_TRAIN4579.png,skin_tone
4086,TRAIN4086.png,monk_10,male,18_30,1.0,AUG_monk_10_25_TRAIN4086.png,skin_tone
1741,TRAIN1741.png,monk_10,male,18_30,1.0,AUG_monk_10_26_TRAIN1741.png,skin_tone
1741,TRAIN1741.png,monk_10,male,18_30,1.0,AUG_monk_10_27_TRAIN1741.png,skin_tone
403,TRAIN0403.png,monk_10,male,18_30,1.0,AUG_monk_10_28_TRAIN0403.png,skin_tone
386,TRAIN0386.png,monk_10,male,18_30,1.0,AUG_monk_10_29_TRAIN0386.png,skin_tone
2321,TRAIN2321.png,monk_10,male,0_17,1.0,AUG_monk_10_30_TRAIN2321.png,skin_tone
612,TRAIN0612.png,monk_10,female,61_100,1.0,AUG_monk_10_31_TRAIN0612.png,skin_tone
2321,TRAIN2321.png,monk_10,male,0_17,1.0,AUG_monk_10_32_TRAIN2321.png,skin_tone
4712,TRAIN4712.png,monk_10,male,31_60,1.0,AUG_monk_10_33_TRAIN4712.png,skin_tone
1827,TRAIN1827.png,monk_10,male,31_60,1.0,AUG_monk_10_34_TRAIN1827.png,skin_tone
212,TRAIN0212.png,monk_10,female,18_30,1.0,AUG_monk_10_35_TRAIN0212.png,skin_tone
4579,TRAIN4579.png,monk_10,female,0_17,1.0,AUG_monk_10_36_TRAIN4579.png,skin_tone
4715,TRAIN4715.png,monk_10,female,31_60,1.0,AUG_monk_10_37_TRAIN4715.png,skin_tone
4098,TRAIN4098.png,monk_10,male,0_17,1.0,AUG_monk_10_38_TRAIN4098.png,skin_tone
2269,TRAIN2269.png,monk_10,male,18_30,1.0,AUG_monk_10_39_TRAIN2269.png,skin_tone
595,TRAIN0595.png,monk_10,male,0_17,1.0,AUG_monk_10_40_TRAIN0595.png,skin_tone
212,TRAIN0212.png,monk_10,female,18_30,1.0,AUG_monk_10_41_TRAIN0212.png,skin_tone
4999,TRAIN4999.png,monk_10,male,0_17,1.0,AUG_monk_10_42_TRAIN4999.png,skin_tone
4579,TRAIN4579.png,monk_10,female,0_17,1.0,AUG_monk_10_43_TRAIN4579.png,skin_tone
1209,TRAIN1209.png,monk_10,male,18_30,1.0,AUG_monk_10_44_TRAIN1209.png,skin_tone
2321,TRAIN2321.png,monk_10,male,0_17,1.0,AUG_monk_10_45_TRAIN2321.png,skin_tone
2488,TRAIN2488.png,monk_10,male,0_17,1.0,AUG_monk_10_46_TRAIN2488.png,skin_tone
4712,TRAIN4712.png,monk_10,male,31_60,1.0,AUG_monk_10_47_TRAIN4712.png,skin_tone
1827,TRAIN1827.png,monk_10,male,31_60,1.0,AUG_monk_10_48_TRAIN1827.png,skin_tone
386,TRAIN0386.png,monk_10,male,18_30,1.0,AUG_monk_10_49_TRAIN0386.png,skin_tone
4712,TRAIN4712.png,monk_10,male,31_60,1.0,AUG_monk_10_50_TRAIN4712.png,skin_tone
4623,TRAIN4623.png,monk_10,male,0_17,1.0,AUG_monk_10_51_TRAIN4623.png,skin_tone
4283,TRAIN4283.png,monk_10,male,0_17,1.0,AUG_monk_10_52_TRAIN4283.png,skin_tone
4999,TRAIN4999.png,monk_10,male,0_17,1.0,AUG_monk_10_53_TRAIN4999.png,skin_tone
1209,TRAIN1209.png,monk_10,male,18_30,1.0,AUG_monk_10_54_TRAIN1209.png,skin_tone
1827,TRAIN1827.png,monk_10,male,31_60,1.0,AUG_monk_10_55_TRAIN1827.png,skin_tone
4098,TRAIN4098.png,monk_10,male,0_17,1.0,AUG_monk_10_56_TRAIN4098.png,skin_tone
212,TRAIN0212.png,monk_10,female,18_30,1.0,AUG_monk_10_57_TRAIN0212.png,skin_tone
4187,TRAIN4187.png,monk_10,female,18_30,1.0,AUG_monk_10_58_TRAIN4187.png,skin_tone
4283,TRAIN4283.png,monk_10,male,0_17,1.0,AUG_monk_10_59_TRAIN4283.png,skin_tone
4999,TRAIN4999.png,monk_10,male,0_17,1.0,AUG_monk_10_60_TRAIN4999.png,skin_tone
2269,TRAIN2269.png,monk_10,male,18_30,1.0,AUG_monk_10_61_TRAIN2269.png,skin_tone
4579,TRAIN4579.png,monk_10,female,0_17,1.0,AUG_monk_10_62_TRAIN4579.png,skin_tone
4715,TRAIN4715.png,monk_10,female,31_60,1.0,AUG_monk_10_63_TRAIN4715.png,skin_tone
4999,TRAIN4999.png,monk_10,male,0_17,1.0,AUG_monk_10_64_TRAIN4999.png,skin_tone
4999,TRAIN4999.png,monk_10,male,0_17,1.0,AUG_monk_10_65_TRAIN4999.png,skin_tone
4565,TRAIN4565.png,monk_10,male,18_30,1.0,AUG_monk_10_66_TRAIN4565.png,skin_tone
4086,TRAIN4086.png,monk_10,male,18_30,1.0,AUG_monk_10_67_TRAIN4086.png,skin_tone
4501,TRAIN4501.png,monk_10,male,31_60,1.0,AUG_monk_10_68_TRAIN4501.png,skin_tone
1209,TRAIN1209.png,monk_10,male,18_30,1.0,AUG_monk_10_69_TRAIN1209.png,skin_tone
66,TRAIN0066.png,monk_10,male,31_60,1.0,AUG_monk_10_70_TRAIN0066.png,skin_tone
314,TRAIN0314.png,monk_10,male,31_60,1.0,AUG_monk_10_71_TRAIN0314.png,skin_tone
4715,TRAIN4715.png,monk_10,female,31_60,1.0,AUG_monk_10_72_TRAIN4715.png,skin_tone
1827,TRAIN1827.png,monk_10,male,31_60,1.0,AUG_monk_10_73_TRAIN1827.png,skin_tone
2269,TRAIN2269.png,monk_10,male,18_30,1.0,AUG_monk_10_74_TRAIN2269.png,skin_tone
4258,TRAIN4258.png,monk_10,male,0_17,1.0,AUG_monk_10_75_TRAIN4258.png,skin_tone
4086,TRAIN4086.png,monk_10,male,18_30,1.0,AUG_monk_10_76_TRAIN4086.png,skin_tone
4086,TRAIN4086.png,monk_10,male,18_30,1.0,AUG_monk_10_77_TRAIN4086.png,skin_tone
359,TRAIN0359.png,monk_10,female,0_17,1.0,AUG_monk_10_78_TRAIN0359.png,skin_tone
4283,TRAIN4283.png,monk_10,male,0_17,1.0,AUG_monk_10_79_TRAIN4283.png,skin_tone
612,TRAIN0612.png,monk_10,female,61_100,1.0,AUG_monk_10_80_TRAIN0612.png,skin_tone
4283,TRAIN4283.png,monk_10,male,0_17,1.0,AUG_monk_10_81_TRAIN4283.png,skin_tone
4098,TRAIN4098.png,monk_10,male,0_17,1.0,AUG_monk_10_82_TRAIN4098.png,skin_tone
403,TRAIN0403.png,monk_10,male,18_30,1.0,AUG_monk_10_83_TRAIN0403.png,skin_tone
4283,TRAIN4283.png,monk_10,male,0_17,1.0,AUG_monk_10_84_TRAIN4283.png,skin_tone
4712,TRAIN4712.png,monk_10,male,31_60,1.0,AUG_monk_10_85_TRAIN4712.png,skin_tone
1827,TRAIN1827.png,monk_10,male,31_60,1.0,AUG_monk_10_86_TRAIN1827.png,skin_tone
961,TRAIN0961.png,monk_10,female,18_30,1.0,AUG_monk_10_87_TRAIN0961.png,skin_tone
4715,TRAIN4715.png,monk_10,female,31_60,1.0,AUG_monk_10_88_TRAIN4715.png,skin_tone
4715,TRAIN4715.png,monk_10,female,31_60,1.0,AUG_monk_10_89_TRAIN4715.png,skin_tone
1161,TRAIN1161.png,monk_10,female,18_30,1.0,AUG_monk_10_90_TRAIN1161.png,skin_tone
4501,TRAIN4501.png,monk_10,male,31_60,1.0,AUG_monk_10_91_TRAIN4501.png,skin_tone
359,TRAIN0359.png,monk_10,female,0_17,1.0,AUG_monk_10_92_TRAIN0359.png,skin_tone
595,TRAIN0595.png,monk_10,male,0_17,1.0,AUG_monk_10_93_TRAIN0595.png,skin_tone
961,TRAIN0961.png,monk_10,female,18_30,1.0,AUG_monk_10_94_TRAIN0961.png,skin_tone
4579,TRAIN4579.png,monk_10,female,0_17,1.0,AUG_monk_10_95_TRAIN4579.png,skin_tone
4086,TRAIN4086.png,monk_10,male,18_30,1.0,AUG_monk_10_96_TRAIN4086.png,skin_tone
2321,TRAIN2321.png,monk_10,male,0_17,1.0,AUG_monk_10_97_TRAIN2321.png,skin_tone
2269,TRAIN2269.png,monk_10,male,18_30,1.0,AUG_monk_10_98_TRAIN2269.png,skin_tone
4098,TRAIN4098.png,monk_10,male,0_17,1.0,AUG_monk_10_99_TRAIN4098.png,skin_tone
595,TRAIN0595.png,monk_10,male,0_17,1.0,AUG_monk_10_100_TRAIN0595.png,skin_tone
4579,TRAIN4579.png,monk_10,female,0_17,1.0,AUG_monk_10_101_TRAIN4579.png,skin_tone
4579,TRAIN4579.png,monk_10,female,0_17,1.0,AUG_monk_10_102_TRAIN4579.png,skin_tone
66,TRAIN0066.png,monk_10,male,31_60,1.0,AUG_monk_10_103_TRAIN0066.png,skin_tone
4999,TRAIN4999.png,monk_10,male,0_17,1.0,AUG_monk_10_104_TRAIN4999.png,skin_tone
4539,TRAIN4539.png,monk_10,male,0_17,1.0,AUG_monk_10_105_TRAIN4539.png,skin_tone
403,TRAIN0403.png,monk_10,male,18_30,1.0,AUG_monk_10_106_TRAIN0403.png,skin_tone
1161,TRAIN1161.png,monk_10,female,18_30,1.0,AUG_monk_10_107_TRAIN1161.png,skin_tone
595,TRAIN0595.png,monk_10,male,0_17,1.0,AUG_monk_10_108_TRAIN0595.png,skin_tone
2533,TRAIN2533.png,monk_10,male,0_17,1.0,AUG_monk_10_109_TRAIN2533.png,skin_tone
4258,TRAIN4258.png,monk_10,male,0_17,1.0,AUG_monk_10_110_TRAIN4258.png,skin_tone
4715,TRAIN4715.png,monk_10,female,31_60,1.0,AUG_monk_10_111_TRAIN4715.png,skin_tone
403,TRAIN0403.png,monk_10,male,18_30,1.0,AUG_monk_10_112_TRAIN0403.png,skin_tone
2488,TRAIN2488.png,monk_10,male,0_17,1.0,AUG_monk_10_113_TRAIN2488.png,skin_tone
212,TRAIN0212.png,monk_10,female,18_30,1.0,AUG_monk_10_114_TRAIN0212.png,skin_tone
