,name,skin_tone,gender,age,face
3604,TRAIN1321.png,monk_8,female,31_60,
3605,TRAIN1322.png,monk_4,female,18_30,1
3607,TRAIN1324.png,monk_3,female,18_30,
3608,TRAIN1325.png,monk_7,male,0_17,
3609,TRAIN1326.png,monk_3,female,31_60,1
3610,TRAIN1327.png,monk_5,male,31_60,1
3611,TRAIN1328.png,monk_3,female,0_17,
3612,TRAIN1329.png,monk_5,male,0_17,
3614,TRAIN1331.png,monk_6,female,18_30,
3615,TRAIN1332.png,monk_2,female,18_30,1
3616,TRAIN1333.png,monk_7,female,18_30,
3617,TRAIN1334.png,monk_3,female,0_17,1
3618,TRAIN1335.png,monk_4,female,0_17,1
3619,TRAIN1336.png,monk_5,female,0_17,1
3620,TRAIN1337.png,monk_6,female,0_17,
3621,TRAIN1338.png,monk_10,female,0_17,
3623,TRAIN1340.png,monk_2,female,18_30,1
3624,TRAIN1341.png,monk_5,female,0_17,1
3625,TRAIN1342.png,monk_3,female,31_60,
3626,TRAIN1343.png,monk_3,male,31_60,
3627,TRAIN1344.png,monk_9,female,0_17,1
3631,TRAIN1348.png,monk_4,male,0_17,
3635,TRAIN1352.png,monk_6,female,18_30,1
3636,TRAIN1353.png,monk_2,female,31_60,
3637,TRAIN1354.png,monk_5,male,31_60,1
3639,TRAIN1356.png,monk_5,male,18_30,1
3640,TRAIN1357.png,monk_4,male,0_17,
3642,TRAIN1359.png,monk_1,female,18_30,
3644,TRAIN1361.png,monk_3,female,31_60,1
3645,TRAIN1362.png,monk_6,male,0_17,1
3646,TRAIN1363.png,monk_3,female,31_60,1
3647,TRAIN1364.png,monk_5,male,61_100,
3648,TRAIN1365.png,monk_2,male,18_30,
3649,TRAIN1366.png,monk_7,female,18_30,
3650,TRAIN1367.png,monk_2,female,31_60,
3653,TRAIN1370.png,monk_8,male,31_60,
3654,TRAIN1371.png,monk_3,female,0_17,
3655,TRAIN1372.png,monk_5,male,18_30,1
3658,TRAIN1375.png,monk_4,female,31_60,1
3659,TRAIN1376.png,monk_3,female,18_30,
3660,TRAIN1377.png,monk_5,male,18_30,1
3661,TRAIN1378.png,monk_2,male,18_30,
3663,TRAIN1380.png,monk_3,male,18_30,1
3664,TRAIN1381.png,monk_3,male,18_30,
3665,TRAIN1382.png,monk_5,male,31_60,
3667,TRAIN1384.png,monk_4,female,18_30,
3669,TRAIN1386.png,monk_3,female,0_17,
3670,TRAIN1387.png,monk_10,female,31_60,
3671,TRAIN1388.png,monk_4,male,0_17,
3672,TRAIN1389.png,monk_3,female,31_60,
3673,TRAIN1390.png,monk_8,female,18_30,
3674,TRAIN1391.png,monk_5,female,31_60,1
3675,TRAIN1392.png,monk_4,male,18_30,
3677,TRAIN1394.png,monk_9,female,18_30,
3680,TRAIN1397.png,monk_5,male,31_60,
3681,TRAIN1398.png,monk_4,female,18_30,1
3683,TRAIN1400.png,monk_4,male,0_17,
3684,TRAIN1401.png,monk_6,female,31_60,1
3686,TRAIN1403.png,monk_5,female,31_60,
3687,TRAIN1404.png,monk_6,female,18_30,
3690,TRAIN1407.png,monk_8,male,61_100,1
3692,TRAIN1409.png,monk_3,male,61_100,
3693,TRAIN1410.png,monk_6,male,18_30,1
3694,TRAIN1411.png,monk_8,female,18_30,1
3695,TRAIN1412.png,monk_1,male,0_17,1
3698,TRAIN1415.png,monk_4,male,31_60,
3699,TRAIN1416.png,monk_3,male,61_100,
3700,TRAIN1417.png,monk_9,male,31_60,
3703,TRAIN1420.png,monk_2,female,18_30,
3705,TRAIN1422.png,monk_4,female,18_30,1
3706,TRAIN1423.png,monk_2,male,18_30,1
3707,TRAIN1424.png,monk_6,male,0_17,
3708,TRAIN1425.png,monk_4,female,0_17,1
3711,TRAIN1428.png,monk_7,male,18_30,
3712,TRAIN1429.png,monk_3,female,18_30,
3714,TRAIN1431.png,monk_2,female,31_60,1
3718,TRAIN1435.png,monk_2,female,0_17,
3719,TRAIN1436.png,monk_6,male,0_17,1
3721,TRAIN1438.png,monk_3,female,18_30,
3722,TRAIN1439.png,monk_7,female,31_60,1
3723,TRAIN1440.png,monk_3,male,18_30,1
3725,TRAIN1442.png,monk_3,male,0_17,
3726,TRAIN1443.png,monk_5,female,18_30,1
3728,TRAIN1445.png,monk_5,male,0_17,
3730,TRAIN1447.png,monk_2,male,18_30,
3731,TRAIN1448.png,monk_3,female,18_30,1
3732,TRAIN1449.png,monk_7,male,0_17,1
3733,TRAIN1450.png,monk_8,male,31_60,1
3734,TRAIN1451.png,monk_2,male,61_100,1
3735,TRAIN1452.png,monk_5,female,18_30,1
3738,TRAIN1455.png,monk_3,female,31_60,1
3739,TRAIN1456.png,monk_3,female,31_60,
3743,TRAIN1460.png,monk_3,female,31_60,
3744,TRAIN1461.png,monk_1,male,18_30,
3745,TRAIN1462.png,monk_3,male,31_60,
3747,TRAIN1464.png,monk_7,male,0_17,1
3748,TRAIN1465.png,monk_3,female,31_60,
3749,TRAIN1466.png,monk_3,female,18_30,
3750,TRAIN1467.png,monk_7,male,18_30,
3751,TRAIN1468.png,monk_7,male,0_17,1
3752,TRAIN1469.png,monk_3,female,18_30,
3754,TRAIN1471.png,monk_2,female,18_30,
3756,TRAIN1473.png,monk_4,male,18_30,1
3757,TRAIN1474.png,monk_3,male,31_60,
3758,TRAIN1475.png,monk_5,female,18_30,1
3759,TRAIN1476.png,monk_2,male,18_30,1
3760,TRAIN1477.png,monk_4,female,18_30,1
3761,TRAIN1478.png,monk_1,female,18_30,1
3763,TRAIN1480.png,monk_5,female,18_30,1
3764,TRAIN1481.png,monk_8,female,31_60,
3765,TRAIN1482.png,monk_6,male,0_17,
3767,TRAIN1484.png,monk_2,male,18_30,1
3768,TRAIN1485.png,monk_2,male,0_17,
3770,TRAIN1487.png,monk_3,female,31_60,
3772,TRAIN1489.png,monk_4,female,31_60,1
3773,TRAIN1490.png,monk_7,female,31_60,
3775,TRAIN1492.png,monk_2,female,31_60,
3776,TRAIN1493.png,monk_5,female,18_30,1
3778,TRAIN1495.png,monk_6,female,31_60,
3780,TRAIN1497.png,monk_3,female,18_30,1
3782,TRAIN1499.png,monk_6,male,18_30,1
3783,TRAIN1500.png,monk_2,female,0_17,
3785,TRAIN1502.png,monk_9,male,31_60,1
3786,TRAIN1503.png,monk_7,male,18_30,
3787,TRAIN1504.png,monk_3,female,31_60,
3788,TRAIN1505.png,monk_5,female,31_60,
3790,TRAIN1507.png,monk_4,female,18_30,1
3793,TRAIN1510.png,monk_2,female,18_30,1
3796,TRAIN1513.png,monk_2,female,0_17,1
3797,TRAIN1514.png,monk_7,female,18_30,
3798,TRAIN1515.png,monk_8,male,18_30,
3800,TRAIN1517.png,monk_2,female,61_100,1
3801,TRAIN1518.png,monk_4,female,18_30,1
3802,TRAIN1519.png,monk_1,male,18_30,1
3803,TRAIN1520.png,monk_4,male,18_30,1
3804,TRAIN1521.png,monk_8,female,0_17,
3805,TRAIN1522.png,monk_2,male,0_17,
3807,TRAIN1524.png,monk_5,male,31_60,
3808,TRAIN1525.png,monk_3,female,18_30,
3809,TRAIN1526.png,monk_5,male,0_17,1
3810,TRAIN1527.png,monk_3,male,18_30,
3811,TRAIN1528.png,monk_7,male,18_30,1
3812,TRAIN1529.png,monk_2,male,0_17,
3814,TRAIN1531.png,monk_4,male,18_30,
3815,TRAIN1532.png,monk_3,female,31_60,1
3817,TRAIN1534.png,monk_3,male,31_60,
3818,TRAIN1535.png,monk_3,male,31_60,
3820,TRAIN1537.png,monk_5,female,18_30,1
3821,TRAIN1538.png,monk_3,female,18_30,1
3822,TRAIN1539.png,monk_3,female,0_17,1
3823,TRAIN1540.png,monk_3,female,18_30,
3824,TRAIN1541.png,monk_3,male,0_17,1
3825,TRAIN1542.png,monk_4,female,31_60,
3827,TRAIN1544.png,monk_5,male,31_60,1
3828,TRAIN1545.png,monk_4,female,18_30,1
3829,TRAIN1546.png,monk_6,male,18_30,1
3830,TRAIN1547.png,monk_4,female,18_30,1
3831,TRAIN1548.png,monk_1,female,18_30,1
3832,TRAIN1549.png,monk_7,male,18_30,
3833,TRAIN1550.png,monk_4,female,18_30,1
3834,TRAIN1551.png,monk_3,female,18_30,1
3835,TRAIN1552.png,monk_4,male,31_60,1
3836,TRAIN1553.png,monk_8,male,0_17,1
3837,TRAIN1554.png,monk_6,male,31_60,1
3838,TRAIN1555.png,monk_3,female,31_60,
3839,TRAIN1556.png,monk_3,female,18_30,
3840,TRAIN1557.png,monk_8,female,18_30,1
3842,TRAIN1559.png,monk_6,male,0_17,1
3843,TRAIN1560.png,monk_4,male,18_30,
3844,TRAIN1561.png,monk_4,female,18_30,
3846,TRAIN1563.png,monk_5,female,0_17,1
3847,TRAIN1564.png,monk_6,male,31_60,
3848,TRAIN1565.png,monk_5,female,18_30,1
3850,TRAIN1567.png,monk_2,male,0_17,
3852,TRAIN1569.png,monk_7,male,18_30,1
3854,TRAIN1571.png,monk_7,female,18_30,
3856,TRAIN1573.png,monk_5,male,0_17,1
3857,TRAIN1574.png,monk_2,female,18_30,1
3858,TRAIN1575.png,monk_3,female,18_30,1
3860,TRAIN1577.png,monk_3,female,18_30,1
3863,TRAIN1580.png,monk_2,female,18_30,
3864,TRAIN1581.png,monk_3,female,0_17,
3865,TRAIN1582.png,monk_8,female,18_30,1
3866,TRAIN1583.png,monk_6,female,18_30,
3868,TRAIN1585.png,monk_2,female,0_17,
3870,TRAIN1587.png,monk_3,male,18_30,1
3871,TRAIN1588.png,monk_3,female,18_30,1
3872,TRAIN1589.png,monk_5,female,31_60,1
3873,TRAIN1590.png,monk_6,female,18_30,1
3874,TRAIN1591.png,monk_8,male,18_30,
3879,TRAIN1596.png,monk_8,male,18_30,1
3883,TRAIN1600.png,monk_4,female,18_30,1
3884,TRAIN1601.png,monk_5,female,31_60,
3886,TRAIN1603.png,monk_4,male,0_17,
3887,TRAIN1604.png,monk_1,female,18_30,1
3888,TRAIN1605.png,monk_5,male,18_30,
3890,TRAIN1607.png,monk_2,male,31_60,
3892,TRAIN1609.png,monk_5,female,0_17,
3893,TRAIN1610.png,monk_1,female,0_17,
3894,TRAIN1611.png,monk_9,male,18_30,1
3896,TRAIN1613.png,monk_4,female,31_60,1
3898,TRAIN1615.png,monk_4,female,18_30,1
3901,TRAIN1618.png,monk_3,female,0_17,1
3902,TRAIN1619.png,monk_7,male,18_30,1
3903,TRAIN1620.png,monk_5,female,18_30,
3905,TRAIN1622.png,monk_5,male,31_60,
3908,TRAIN1625.png,monk_4,male,18_30,
3910,TRAIN1627.png,monk_2,female,31_60,
3911,TRAIN1628.png,monk_7,male,0_17,
3912,TRAIN1629.png,monk_7,female,31_60,
3913,TRAIN1630.png,monk_6,female,0_17,1
3915,TRAIN1632.png,monk_8,female,31_60,1
3916,TRAIN1633.png,monk_4,male,18_30,1
3918,TRAIN1635.png,monk_5,female,18_30,1
3919,TRAIN1636.png,monk_4,female,0_17,
3920,TRAIN1637.png,monk_2,female,18_30,
3921,TRAIN1638.png,monk_1,female,0_17,
3922,TRAIN1639.png,monk_2,male,31_60,
3923,TRAIN1640.png,monk_7,male,18_30,
3924,TRAIN1641.png,monk_2,male,18_30,
3927,TRAIN1644.png,monk_4,female,18_30,
3928,TRAIN1645.png,monk_3,male,31_60,1
3929,TRAIN1646.png,monk_7,female,61_100,
3930,TRAIN1647.png,monk_3,female,31_60,
3931,TRAIN1648.png,monk_7,male,18_30,
3932,TRAIN1649.png,monk_6,female,18_30,1
3934,TRAIN1651.png,monk_2,female,0_17,1
3935,TRAIN1652.png,monk_9,male,0_17,1
3936,TRAIN1653.png,monk_3,male,31_60,
3937,TRAIN1654.png,monk_2,male,0_17,
3939,TRAIN1656.png,monk_4,male,31_60,1
3940,TRAIN1657.png,monk_5,female,18_30,1
3941,TRAIN1658.png,monk_5,female,18_30,1
3944,TRAIN1661.png,monk_5,female,18_30,
3946,TRAIN1663.png,monk_4,female,18_30,
3947,TRAIN1664.png,monk_5,male,31_60,
3949,TRAIN1666.png,monk_7,male,31_60,
3950,TRAIN1667.png,monk_3,male,18_30,1
3951,TRAIN1668.png,monk_9,male,18_30,
3955,TRAIN1672.png,monk_1,male,0_17,1
3956,TRAIN1673.png,monk_4,male,31_60,
3957,TRAIN1674.png,monk_5,female,18_30,
3958,TRAIN1675.png,monk_6,female,18_30,
3959,TRAIN1676.png,monk_3,male,0_17,1
3960,TRAIN1677.png,monk_3,male,31_60,1
3961,TRAIN1678.png,monk_2,male,31_60,1
3962,TRAIN1679.png,monk_2,male,18_30,
3963,TRAIN1680.png,monk_2,female,18_30,1
3964,TRAIN1681.png,monk_5,female,31_60,
3965,TRAIN1682.png,monk_2,female,31_60,
3968,TRAIN1685.png,monk_3,male,18_30,1
3969,TRAIN1686.png,monk_5,female,18_30,
3970,TRAIN1687.png,monk_2,male,18_30,
3972,TRAIN1689.png,monk_3,male,31_60,
3973,TRAIN1690.png,monk_4,female,18_30,1
3976,TRAIN1693.png,monk_2,female,0_17,
3977,TRAIN1694.png,monk_6,female,0_17,
3978,TRAIN1695.png,monk_4,female,18_30,1
3979,TRAIN1696.png,monk_5,female,18_30,
3981,TRAIN1698.png,monk_7,female,18_30,1
3983,TRAIN1700.png,monk_5,male,18_30,1
3987,TRAIN1704.png,monk_3,female,18_30,1
3988,TRAIN1705.png,monk_4,female,31_60,
3989,TRAIN1706.png,monk_2,female,18_30,1
3990,TRAIN1707.png,monk_3,male,0_17,
3991,TRAIN1708.png,monk_2,male,18_30,1
3992,TRAIN1709.png,monk_3,female,18_30,1
3994,TRAIN1711.png,monk_1,male,18_30,
3995,TRAIN1712.png,monk_4,female,18_30,
3997,TRAIN1714.png,monk_5,female,18_30,1
3998,TRAIN1715.png,monk_2,male,18_30,
3999,TRAIN1716.png,monk_3,female,18_30,
4000,TRAIN1717.png,monk_8,female,18_30,1
4002,TRAIN1719.png,monk_8,female,31_60,1
4004,TRAIN1721.png,monk_6,male,31_60,1
4006,TRAIN1723.png,monk_4,female,18_30,
4007,TRAIN1724.png,monk_4,male,31_60,
4008,TRAIN1725.png,monk_3,female,18_30,1
4009,TRAIN1726.png,monk_3,female,31_60,1
4010,TRAIN1727.png,monk_2,male,0_17,1
4012,TRAIN1729.png,monk_6,female,31_60,1
4016,TRAIN1733.png,monk_3,female,18_30,
4017,TRAIN1734.png,monk_4,female,0_17,
4018,TRAIN1735.png,monk_3,female,31_60,1
4019,TRAIN1736.png,monk_4,female,18_30,1
4020,TRAIN1737.png,monk_4,male,31_60,
4021,TRAIN1738.png,monk_6,male,61_100,1
4024,TRAIN1741.png,monk_10,male,18_30,1
4025,TRAIN1742.png,monk_2,female,31_60,
4031,TRAIN1748.png,monk_4,male,18_30,1
4032,TRAIN1749.png,monk_4,female,18_30,
4033,TRAIN1750.png,monk_5,male,31_60,
4034,TRAIN1751.png,monk_7,male,18_30,
4035,TRAIN1752.png,monk_4,male,18_30,
4036,TRAIN1753.png,monk_5,female,18_30,1
4037,TRAIN1754.png,monk_4,female,31_60,1
4038,TRAIN1755.png,monk_2,female,18_30,1
4039,TRAIN1756.png,monk_5,male,31_60,
4040,TRAIN1757.png,monk_2,male,18_30,1
4042,TRAIN1759.png,monk_9,female,18_30,
4044,TRAIN1761.png,monk_2,female,31_60,
4045,TRAIN1762.png,monk_2,female,31_60,1
4046,TRAIN1763.png,monk_10,female,18_30,
4047,TRAIN1764.png,monk_5,female,18_30,1
4048,TRAIN1765.png,monk_3,female,0_17,1
4050,TRAIN1767.png,monk_6,male,18_30,1
4053,TRAIN1770.png,monk_8,male,0_17,1
4054,TRAIN1771.png,monk_4,female,0_17,
4055,TRAIN1772.png,monk_6,female,31_60,1
4056,TRAIN1773.png,monk_5,female,18_30,
4057,TRAIN1774.png,monk_7,male,18_30,
4059,TRAIN1776.png,monk_3,female,18_30,1
4060,TRAIN1777.png,monk_6,female,18_30,1
4061,TRAIN1778.png,monk_3,male,18_30,1
4062,TRAIN1779.png,monk_7,female,0_17,1
4064,TRAIN1781.png,monk_5,female,0_17,1
4065,TRAIN1782.png,monk_4,female,18_30,
4067,TRAIN1784.png,monk_3,female,18_30,1
4070,TRAIN1787.png,monk_3,female,18_30,1
4071,TRAIN1788.png,monk_4,male,18_30,1
4072,TRAIN1789.png,monk_2,female,18_30,1
4073,TRAIN1790.png,monk_1,male,0_17,1
4075,TRAIN1792.png,monk_4,female,18_30,
4077,TRAIN1794.png,monk_3,female,18_30,1
4079,TRAIN1796.png,monk_2,male,18_30,
4080,TRAIN1797.png,monk_7,male,0_17,1
4081,TRAIN1798.png,monk_5,female,18_30,
4082,TRAIN1799.png,monk_5,male,61_100,1
4083,TRAIN1800.png,monk_4,female,0_17,1
4084,TRAIN1801.png,monk_3,female,0_17,
4085,TRAIN1802.png,monk_8,female,31_60,1
4087,TRAIN1804.png,monk_5,male,0_17,
4089,TRAIN1806.png,monk_7,female,18_30,
4091,TRAIN1808.png,monk_4,female,18_30,1
4092,TRAIN1809.png,monk_5,female,31_60,
4093,TRAIN1810.png,monk_4,male,0_17,
4094,TRAIN1811.png,monk_2,male,18_30,1
4095,TRAIN1812.png,monk_4,female,18_30,1
4096,TRAIN1813.png,monk_3,male,31_60,
4097,TRAIN1814.png,monk_4,female,18_30,
4098,TRAIN1815.png,monk_4,female,31_60,
4099,TRAIN1816.png,monk_5,female,18_30,
4100,TRAIN1817.png,monk_3,male,31_60,
4101,TRAIN1818.png,monk_6,female,18_30,1
4102,TRAIN1819.png,monk_4,female,18_30,1
4103,TRAIN1820.png,monk_8,female,0_17,1
4104,TRAIN1821.png,monk_1,female,18_30,1
4106,TRAIN1823.png,monk_3,female,0_17,1
4107,TRAIN1824.png,monk_2,male,18_30,1
4109,TRAIN1826.png,monk_3,female,0_17,
4110,TRAIN1827.png,monk_10,male,31_60,
4111,TRAIN1828.png,monk_6,female,18_30,
4112,TRAIN1829.png,monk_5,female,0_17,1
4113,TRAIN1830.png,monk_3,female,18_30,1
4114,TRAIN1831.png,monk_7,male,31_60,1
4115,TRAIN1832.png,monk_2,female,18_30,1
4119,TRAIN1836.png,monk_6,female,0_17,1
4120,TRAIN1837.png,monk_3,female,18_30,1
4121,TRAIN1838.png,monk_2,female,31_60,
4123,TRAIN1840.png,monk_5,male,31_60,1
4124,TRAIN1841.png,monk_2,female,18_30,1
4125,TRAIN1842.png,monk_4,female,18_30,1
4126,TRAIN1843.png,monk_5,female,18_30,
4129,TRAIN1846.png,monk_7,female,18_30,1
4130,TRAIN1847.png,monk_2,female,61_100,1
4131,TRAIN1848.png,monk_5,female,31_60,1
4132,TRAIN1849.png,monk_5,male,0_17,
4133,TRAIN1850.png,monk_1,male,0_17,1
4135,TRAIN1852.png,monk_6,male,0_17,
4136,TRAIN1853.png,monk_7,female,31_60,
4137,TRAIN1854.png,monk_1,male,18_30,
4138,TRAIN1855.png,monk_2,female,31_60,1
4139,TRAIN1856.png,monk_5,female,31_60,
4140,TRAIN1857.png,monk_8,female,31_60,
4141,TRAIN1858.png,monk_8,male,0_17,
4142,TRAIN1859.png,monk_4,male,0_17,
4143,TRAIN1860.png,monk_4,male,18_30,
4144,TRAIN1861.png,monk_3,male,31_60,1
4146,TRAIN1863.png,monk_6,male,18_30,1
4148,TRAIN1865.png,monk_2,female,18_30,
4150,TRAIN1867.png,monk_6,male,18_30,
4151,TRAIN1868.png,monk_6,male,18_30,
4152,TRAIN1869.png,monk_3,male,0_17,1
4154,TRAIN1871.png,monk_3,male,18_30,1
4155,TRAIN1872.png,monk_2,female,18_30,1
4156,TRAIN1873.png,monk_4,female,18_30,1
4157,TRAIN1874.png,monk_7,male,61_100,
4158,TRAIN1875.png,monk_2,female,31_60,1
4159,TRAIN1876.png,monk_2,female,31_60,1
4161,TRAIN1878.png,monk_8,male,18_30,1
4162,TRAIN1879.png,monk_4,female,18_30,
4164,TRAIN1881.png,monk_2,male,61_100,1
4165,TRAIN1882.png,monk_5,male,0_17,1
4167,TRAIN1884.png,monk_5,male,18_30,1
4170,TRAIN1887.png,monk_5,female,18_30,
4171,TRAIN1888.png,monk_1,female,31_60,1
4175,TRAIN1892.png,monk_7,female,31_60,1
4176,TRAIN1893.png,monk_3,male,31_60,
4177,TRAIN1894.png,monk_6,male,0_17,
4178,TRAIN1895.png,monk_4,female,0_17,
4180,TRAIN1897.png,monk_4,male,0_17,1
4181,TRAIN1898.png,monk_3,female,18_30,1
4182,TRAIN1899.png,monk_5,male,18_30,
4183,TRAIN1900.png,monk_3,male,18_30,1
4184,TRAIN1901.png,monk_9,female,0_17,1
4185,TRAIN1902.png,monk_4,female,18_30,
4186,TRAIN1903.png,monk_7,male,18_30,
4189,TRAIN1906.png,monk_8,female,18_30,
4190,TRAIN1907.png,monk_5,female,31_60,
4191,TRAIN1908.png,monk_3,male,0_17,
4192,TRAIN1909.png,monk_5,male,31_60,
4193,TRAIN1910.png,monk_3,male,18_30,
4195,TRAIN1912.png,monk_2,male,0_17,1
4196,TRAIN1913.png,monk_3,male,18_30,
4197,TRAIN1914.png,monk_7,male,18_30,1
4199,TRAIN1916.png,monk_3,female,31_60,1
4200,TRAIN1917.png,monk_3,female,18_30,
4201,TRAIN1918.png,monk_3,female,18_30,1
4202,TRAIN1919.png,monk_2,male,0_17,1
4203,TRAIN1920.png,monk_3,female,18_30,1
4205,TRAIN1922.png,monk_4,female,18_30,1
4207,TRAIN1924.png,monk_2,male,18_30,
4208,TRAIN1925.png,monk_3,male,18_30,
4209,TRAIN1926.png,monk_1,male,0_17,
4210,TRAIN1927.png,monk_5,female,18_30,1
4211,TRAIN1928.png,monk_3,male,18_30,1
4212,TRAIN1929.png,monk_1,male,31_60,
4213,TRAIN1930.png,monk_4,female,31_60,
4214,TRAIN1931.png,monk_2,female,18_30,
4215,TRAIN1932.png,monk_5,female,18_30,
4216,TRAIN1933.png,monk_1,female,31_60,
4219,TRAIN1936.png,monk_3,male,18_30,
4221,TRAIN1938.png,monk_2,male,31_60,1
4222,TRAIN1939.png,monk_8,male,31_60,
4223,TRAIN1940.png,monk_1,female,31_60,
4225,TRAIN1942.png,monk_1,female,18_30,1
4226,TRAIN1943.png,monk_7,female,18_30,
4227,TRAIN1944.png,monk_6,male,31_60,
4229,TRAIN1946.png,monk_7,male,31_60,
4230,TRAIN1947.png,monk_2,male,18_30,1
4231,TRAIN1948.png,monk_4,female,31_60,
4232,TRAIN1949.png,monk_4,male,31_60,
4234,TRAIN1951.png,monk_5,male,18_30,1
4238,TRAIN1955.png,monk_7,male,18_30,1
4239,TRAIN1956.png,monk_2,male,0_17,
4241,TRAIN1958.png,monk_4,female,31_60,
4242,TRAIN1959.png,monk_7,female,18_30,
4243,TRAIN1960.png,monk_8,male,0_17,
4244,TRAIN1961.png,monk_3,female,18_30,1
4249,TRAIN1966.png,monk_3,male,0_17,
4250,TRAIN1967.png,monk_4,female,18_30,1
4251,TRAIN1968.png,monk_3,female,18_30,
4252,TRAIN1969.png,monk_6,female,31_60,
4253,TRAIN1970.png,monk_4,female,18_30,1
4255,TRAIN1972.png,monk_3,female,0_17,
4256,TRAIN1973.png,monk_9,male,31_60,
4257,TRAIN1974.png,monk_5,male,18_30,1
4258,TRAIN1975.png,monk_2,male,31_60,1
4259,TRAIN1976.png,monk_3,female,31_60,
4260,TRAIN1977.png,monk_8,male,0_17,1
4262,TRAIN1979.png,monk_3,female,31_60,1
4263,TRAIN1980.png,monk_4,male,61_100,
4265,TRAIN1982.png,monk_3,male,18_30,1
4268,TRAIN1985.png,monk_3,female,31_60,
4269,TRAIN1986.png,monk_3,female,18_30,
4270,TRAIN1987.png,monk_7,male,31_60,
4271,TRAIN1988.png,monk_1,male,18_30,
4273,TRAIN1990.png,monk_4,female,18_30,
4274,TRAIN1991.png,monk_8,male,18_30,
4275,TRAIN1992.png,monk_3,female,18_30,
4276,TRAIN1993.png,monk_2,female,18_30,1
4277,TRAIN1994.png,monk_5,female,18_30,
4278,TRAIN1995.png,monk_3,female,31_60,
4279,TRAIN1996.png,monk_4,male,0_17,1
4280,TRAIN1997.png,monk_3,female,18_30,
4281,TRAIN1998.png,monk_4,male,18_30,
4282,TRAIN1999.png,monk_6,male,61_100,
4283,TRAIN2000.png,monk_9,male,18_30,
4284,TRAIN2001.png,monk_3,female,18_30,1
4286,TRAIN2003.png,monk_8,male,18_30,1
4287,TRAIN2004.png,monk_4,female,18_30,1
4288,TRAIN2005.png,monk_6,female,18_30,
4290,TRAIN2007.png,monk_2,female,18_30,1
4291,TRAIN2008.png,monk_5,female,18_30,
4293,TRAIN2010.png,monk_3,male,0_17,1
4294,TRAIN2011.png,monk_5,male,31_60,1
4296,TRAIN2013.png,monk_5,female,31_60,1
4297,TRAIN2014.png,monk_5,female,18_30,1
4299,TRAIN2016.png,monk_5,female,18_30,1
4300,TRAIN2017.png,monk_4,female,18_30,1
4305,TRAIN2022.png,monk_3,female,0_17,
4306,TRAIN2023.png,monk_2,female,18_30,
4307,TRAIN2024.png,monk_2,female,0_17,1
4309,TRAIN2026.png,monk_5,male,18_30,
4310,TRAIN2027.png,monk_3,female,31_60,1
4311,TRAIN2028.png,monk_9,female,0_17,
4314,TRAIN2031.png,monk_2,male,18_30,1
4315,TRAIN2032.png,monk_6,female,18_30,1
4316,TRAIN2033.png,monk_2,female,18_30,
4318,TRAIN2035.png,monk_3,female,31_60,1
4320,TRAIN2037.png,monk_5,female,18_30,1
4321,TRAIN2038.png,monk_2,female,18_30,1
4323,TRAIN2040.png,monk_4,male,0_17,
4324,TRAIN2041.png,monk_3,male,18_30,1
4325,TRAIN2042.png,monk_6,female,18_30,1
4326,TRAIN2043.png,monk_3,female,18_30,1
4327,TRAIN2044.png,monk_4,female,0_17,1
4328,TRAIN2045.png,monk_3,male,18_30,
4330,TRAIN2047.png,monk_2,female,18_30,
4331,TRAIN2048.png,monk_3,male,18_30,
4332,TRAIN2049.png,monk_3,male,18_30,
4333,TRAIN2050.png,monk_8,male,18_30,
4334,TRAIN2051.png,monk_5,male,18_30,
4335,TRAIN2052.png,monk_5,female,18_30,1
4336,TRAIN2053.png,monk_4,male,0_17,1
4339,TRAIN2056.png,monk_8,female,31_60,1
4342,TRAIN2059.png,monk_5,female,31_60,
4343,TRAIN2060.png,monk_9,female,18_30,
4344,TRAIN2061.png,monk_2,male,18_30,1
4345,TRAIN2062.png,monk_5,female,18_30,
4346,TRAIN2063.png,monk_7,male,18_30,
4347,TRAIN2064.png,monk_4,male,0_17,
4348,TRAIN2065.png,monk_3,male,18_30,1
4349,TRAIN2066.png,monk_2,female,31_60,
4351,TRAIN2068.png,monk_3,female,31_60,
4353,TRAIN2070.png,monk_2,male,61_100,1
4354,TRAIN2071.png,monk_3,male,31_60,1
4355,TRAIN2072.png,monk_1,male,18_30,
4356,TRAIN2073.png,monk_3,male,31_60,1
4357,TRAIN2074.png,monk_3,female,31_60,
4359,TRAIN2076.png,monk_1,female,18_30,1
4360,TRAIN2077.png,monk_5,male,0_17,
4361,TRAIN2078.png,monk_3,female,31_60,1
4362,TRAIN2079.png,monk_7,male,31_60,
4363,TRAIN2080.png,monk_3,female,18_30,1
4364,TRAIN2081.png,monk_6,female,18_30,
4365,TRAIN2082.png,monk_1,female,18_30,1
4366,TRAIN2083.png,monk_5,female,0_17,1
4367,TRAIN2084.png,monk_3,female,0_17,1
4369,TRAIN2086.png,monk_5,female,18_30,1
4373,TRAIN2090.png,monk_4,female,18_30,1
4374,TRAIN2091.png,monk_5,female,18_30,1
4375,TRAIN2092.png,monk_3,male,18_30,1
4376,TRAIN2093.png,monk_7,female,18_30,
4378,TRAIN2095.png,monk_3,male,31_60,1
4379,TRAIN2096.png,monk_7,male,18_30,
4380,TRAIN2097.png,monk_4,male,0_17,1
4382,TRAIN2099.png,monk_7,male,61_100,
